Number of Cars,Flux Marker Position,Traffic Light Time,Average Flux
1,149,400,0.01375
1,149,400,0.01125
1,149,400,0.0125
2,149,400,0.025
2,149,400,0.025
2,149,400,0.025
3,149,400,0.0375
3,149,400,0.0375
3,149,400,0.0375
4,149,400,0.05
4,149,400,0.05
4,149,400,0.05
5,149,400,0.0625
5,149,400,0.0625
5,149,400,0.0625
6,149,400,0.07625
6,149,400,0.07625
6,149,400,0.075
7,149,400,0.0875
7,149,400,0.0875
7,149,400,0.0875
8,149,400,0.1
8,149,400,0.1
8,149,400,0.1
9,149,400,0.1125
9,149,400,0.1125
9,149,400,0.11
10,149,400,0.12375
10,149,400,0.12375
10,149,400,0.125
11,149,400,0.1375
11,149,400,0.1375
11,149,400,0.1375
12,149,400,0.15
12,149,400,0.15
12,149,400,0.14875
13,149,400,0.16375
13,149,400,0.1625
13,149,400,0.16375
14,149,400,0.175
14,149,400,0.17375
14,149,400,0.175
15,149,400,0.185
15,149,400,0.1875
15,149,400,0.185
16,149,400,0.19875
16,149,400,0.19875
16,149,400,0.19875
17,149,400,0.21
17,149,400,0.21375
17,149,400,0.21375
18,149,400,0.2225
18,149,400,0.22125
18,149,400,0.2225
19,149,400,0.23625
19,149,400,0.23625
19,149,400,0.235
20,149,400,0.25125
20,149,400,0.24875
20,149,400,0.25
21,149,400,0.2575
21,149,400,0.26125
21,149,400,0.25875
22,149,400,0.27
22,149,400,0.275
22,149,400,0.2675
23,149,400,0.28375
23,149,400,0.28375
23,149,400,0.285
24,149,400,0.295
24,149,400,0.29625
24,149,400,0.29625
25,149,400,0.3075
25,149,400,0.30875
25,149,400,0.30125
26,149,400,0.315
26,149,400,0.3225
26,149,400,0.32
27,149,400,0.3175
27,149,400,0.325
27,149,400,0.3325
28,149,400,0.34125
28,149,400,0.3375
28,149,400,0.3425
29,149,400,0.3475
29,149,400,0.34
29,149,400,0.3525
30,149,400,0.3525
30,149,400,0.3575
30,149,400,0.35
31,149,400,0.34625
31,149,400,0.345
31,149,400,0.35125
32,149,400,0.35375
32,149,400,0.35125
32,149,400,0.3475
33,149,400,0.34125
33,149,400,0.355
33,149,400,0.34875
34,149,400,0.35
34,149,400,0.3425
34,149,400,0.34
35,149,400,0.33375
35,149,400,0.33875
35,149,400,0.34125
36,149,400,0.33625
36,149,400,0.33375
36,149,400,0.33875
37,149,400,0.33
37,149,400,0.33
37,149,400,0.335
38,149,400,0.34375
38,149,400,0.34625
38,149,400,0.3275
39,149,400,0.33125
39,149,400,0.3425
39,149,400,0.34
40,149,400,0.3425
40,149,400,0.33125
40,149,400,0.33625
41,149,400,0.3325
41,149,400,0.33625
41,149,400,0.34
42,149,400,0.32375
42,149,400,0.32875
42,149,400,0.32875
43,149,400,0.32375
43,149,400,0.3325
43,149,400,0.33625
44,149,400,0.33125
44,149,400,0.33125
44,149,400,0.3375
45,149,400,0.3275
45,149,400,0.32875
45,149,400,0.3225
46,149,400,0.3275
46,149,400,0.31375
46,149,400,0.32875
47,149,400,0.3325
47,149,400,0.32125
47,149,400,0.3275
48,149,400,0.3175
48,149,400,0.3125
48,149,400,0.31125
49,149,400,0.3325
49,149,400,0.325
49,149,400,0.325
50,149,400,0.31375
50,149,400,0.3275
50,149,400,0.315
51,149,400,0.31375
51,149,400,0.32125
51,149,400,0.32125
52,149,400,0.31375
52,149,400,0.31375
52,149,400,0.31375
53,149,400,0.325
53,149,400,0.32125
53,149,400,0.32125
54,149,400,0.32
54,149,400,0.31375
54,149,400,0.31125
55,149,400,0.30875
55,149,400,0.305
55,149,400,0.3125
56,149,400,0.3075
56,149,400,0.30875
56,149,400,0.31625
57,149,400,0.30875
57,149,400,0.30875
57,149,400,0.31
58,149,400,0.30625
58,149,400,0.29375
58,149,400,0.30875
59,149,400,0.305
59,149,400,0.31125
59,149,400,0.30875
60,149,400,0.295
60,149,400,0.30125
60,149,400,0.30625
61,149,400,0.30625
61,149,400,0.3025
61,149,400,0.305
62,149,400,0.31
62,149,400,0.295
62,149,400,0.29875
63,149,400,0.3125
63,149,400,0.29875
63,149,400,0.30125
64,149,400,0.3025
64,149,400,0.30375
64,149,400,0.29875
65,149,400,0.3025
65,149,400,0.29875
65,149,400,0.29625
66,149,400,0.2925
66,149,400,0.30125
66,149,400,0.29375
67,149,400,0.29125
67,149,400,0.2875
67,149,400,0.2975
68,149,400,0.295
68,149,400,0.29
68,149,400,0.29125
69,149,400,0.29625
69,149,400,0.31125
69,149,400,0.29375
70,149,400,0.2825
70,149,400,0.2925
70,149,400,0.28625
71,149,400,0.285
71,149,400,0.295
71,149,400,0.29375
72,149,400,0.29375
72,149,400,0.2825
72,149,400,0.28875
73,149,400,0.28875
73,149,400,0.2775
73,149,400,0.29375
74,149,400,0.2825
74,149,400,0.28375
74,149,400,0.2775
75,149,400,0.27375
75,149,400,0.2875
75,149,400,0.2825
76,149,400,0.2825
76,149,400,0.29
76,149,400,0.2825
77,149,400,0.2775
77,149,400,0.28
77,149,400,0.28875
78,149,400,0.2725
78,149,400,0.28375
78,149,400,0.2675
79,149,400,0.27375
79,149,400,0.26625
79,149,400,0.2725
80,149,400,0.27125
80,149,400,0.26625
80,149,400,0.27875
81,149,400,0.275
81,149,400,0.275
81,149,400,0.2725
82,149,400,0.265
82,149,400,0.27
82,149,400,0.27625
83,149,400,0.265
83,149,400,0.26375
83,149,400,0.26625
84,149,400,0.2625
84,149,400,0.26375
84,149,400,0.2675
85,149,400,0.27375
85,149,400,0.26375
85,149,400,0.27375
86,149,400,0.27
86,149,400,0.27
86,149,400,0.26625
87,149,400,0.265
87,149,400,0.265
87,149,400,0.26125
88,149,400,0.265
88,149,400,0.26375
88,149,400,0.255
89,149,400,0.2675
89,149,400,0.265
89,149,400,0.2625
90,149,400,0.26875
90,149,400,0.26125
90,149,400,0.2525
91,149,400,0.26125
91,149,400,0.25875
91,149,400,0.26
92,149,400,0.2625
92,149,400,0.25125
92,149,400,0.2575
93,149,400,0.2575
93,149,400,0.255
93,149,400,0.26125
94,149,400,0.24375
94,149,400,0.2525
94,149,400,0.2525
95,149,400,0.25375
95,149,400,0.2575
95,149,400,0.25
96,149,400,0.25625
96,149,400,0.25
96,149,400,0.25875
97,149,400,0.24875
97,149,400,0.24375
97,149,400,0.25
98,149,400,0.2425
98,149,400,0.24375
98,149,400,0.245
99,149,400,0.2425
99,149,400,0.245
99,149,400,0.2525
100,149,400,0.2475
100,149,400,0.2425
100,149,400,0.24125
101,149,400,0.24375
101,149,400,0.24
101,149,400,0.235
102,149,400,0.23625
102,149,400,0.24
102,149,400,0.24
103,149,400,0.24375
103,149,400,0.2425
103,149,400,0.24
104,149,400,0.2375
104,149,400,0.2375
104,149,400,0.23
105,149,400,0.235
105,149,400,0.23125
105,149,400,0.23875
106,149,400,0.2375
106,149,400,0.2375
106,149,400,0.2375
107,149,400,0.23125
107,149,400,0.22875
107,149,400,0.23375
108,149,400,0.2275
108,149,400,0.23
108,149,400,0.2375
109,149,400,0.225
109,149,400,0.235
109,149,400,0.2325
110,149,400,0.22875
110,149,400,0.22875
110,149,400,0.2225
111,149,400,0.2275
111,149,400,0.23125
111,149,400,0.2325
112,149,400,0.225
112,149,400,0.22
112,149,400,0.2225
113,149,400,0.22125
113,149,400,0.22125
113,149,400,0.22
114,149,400,0.2225
114,149,400,0.2075
114,149,400,0.2175
115,149,400,0.21125
115,149,400,0.2175
115,149,400,0.21875
116,149,400,0.22125
116,149,400,0.21375
116,149,400,0.21125
117,149,400,0.21875
117,149,400,0.20875
117,149,400,0.21
118,149,400,0.20875
118,149,400,0.21875
118,149,400,0.21125
119,149,400,0.21
119,149,400,0.21125
119,149,400,0.21375
120,149,400,0.205
120,149,400,0.20875
120,149,400,0.21375
121,149,400,0.2075
121,149,400,0.2075
121,149,400,0.1975
122,149,400,0.20875
122,149,400,0.20625
122,149,400,0.2
123,149,400,0.20375
123,149,400,0.205
123,149,400,0.20625
124,149,400,0.20625
124,149,400,0.20625
124,149,400,0.20125
125,149,400,0.20375
125,149,400,0.205
125,149,400,0.20375
126,149,400,0.195
126,149,400,0.19875
126,149,400,0.2025
127,149,400,0.195
127,149,400,0.20125
127,149,400,0.2025
128,149,400,0.2
128,149,400,0.19375
128,149,400,0.19875
129,149,400,0.19
129,149,400,0.1925
129,149,400,0.1975
130,149,400,0.195
130,149,400,0.19
130,149,400,0.19625
131,149,400,0.19
131,149,400,0.19
131,149,400,0.185
132,149,400,0.18125
132,149,400,0.1975
132,149,400,0.19
133,149,400,0.18625
133,149,400,0.17625
133,149,400,0.1825
134,149,400,0.1925
134,149,400,0.18375
134,149,400,0.1925
135,149,400,0.18625
135,149,400,0.1875
135,149,400,0.17875
136,149,400,0.1825
136,149,400,0.17875
136,149,400,0.185
137,149,400,0.1825
137,149,400,0.17875
137,149,400,0.1775
138,149,400,0.17625
138,149,400,0.18125
138,149,400,0.185
139,149,400,0.1825
139,149,400,0.17625
139,149,400,0.17375
140,149,400,0.175
140,149,400,0.175
140,149,400,0.1725
141,149,400,0.17375
141,149,400,0.17125
141,149,400,0.16875
142,149,400,0.1675
142,149,400,0.1775
142,149,400,0.1725
143,149,400,0.1675
143,149,400,0.17
143,149,400,0.16875
144,149,400,0.16875
144,149,400,0.1675
144,149,400,0.17
145,149,400,0.1775
145,149,400,0.175
145,149,400,0.165
146,149,400,0.165
146,149,400,0.16125
146,149,400,0.16625
147,149,400,0.16125
147,149,400,0.165
147,149,400,0.165
148,149,400,0.16125
148,149,400,0.1625
148,149,400,0.1625
149,149,400,0.1575
149,149,400,0.155
149,149,400,0.1575
150,149,400,0.15625
150,149,400,0.1575
150,149,400,0.1575
151,149,400,0.14875
151,149,400,0.15375
151,149,400,0.155
152,149,400,0.13875
152,149,400,0.15375
152,149,400,0.15125
153,149,400,0.15125
153,149,400,0.1475
153,149,400,0.14
154,149,400,0.14125
154,149,400,0.14375
154,149,400,0.14125
155,149,400,0.14
155,149,400,0.14
155,149,400,0.1375
156,149,400,0.14125
156,149,400,0.12875
156,149,400,0.13125
157,149,400,0.13375
157,149,400,0.1275
157,149,400,0.1325
158,149,400,0.13125
158,149,400,0.13
158,149,400,0.125
159,149,400,0.125
159,149,400,0.12375
159,149,400,0.13125
160,149,400,0.13
160,149,400,0.1275
160,149,400,0.125
161,149,400,0.12
161,149,400,0.12625
161,149,400,0.125
162,149,400,0.11625
162,149,400,0.12625
162,149,400,0.11375
163,149,400,0.11375
163,149,400,0.11375
163,149,400,0.1125
164,149,400,0.11125
164,149,400,0.11875
164,149,400,0.12125
165,149,400,0.1025
165,149,400,0.11
165,149,400,0.1175
166,149,400,0.10125
166,149,400,0.1075
166,149,400,0.11125
167,149,400,0.105
167,149,400,0.09875
167,149,400,0.105
168,149,400,0.105
168,149,400,0.10125
168,149,400,0.1025
169,149,400,0.0975
169,149,400,0.09625
169,149,400,0.10375
170,149,400,0.09625
170,149,400,0.095
170,149,400,0.09125
171,149,400,0.08875
171,149,400,0.0925
171,149,400,0.095
172,149,400,0.09125
172,149,400,0.085
172,149,400,0.09
173,149,400,0.0825
173,149,400,0.0875
173,149,400,0.0875
174,149,400,0.08875
174,149,400,0.0825
174,149,400,0.0825
175,149,400,0.0775
175,149,400,0.07625
175,149,400,0.0775
176,149,400,0.07625
176,149,400,0.07375
176,149,400,0.075
177,149,400,0.0675
177,149,400,0.07125
177,149,400,0.07625
178,149,400,0.06875
178,149,400,0.06625
178,149,400,0.07
179,149,400,0.06375
179,149,400,0.0675
179,149,400,0.06875
180,149,400,0.0625
180,149,400,0.06
180,149,400,0.06375
181,149,400,0.05875
181,149,400,0.06
181,149,400,0.05875
182,149,400,0.0625
182,149,400,0.0575
182,149,400,0.055
183,149,400,0.0525
183,149,400,0.0575
183,149,400,0.0525
184,149,400,0.05
184,149,400,0.05
184,149,400,0.05
185,149,400,0.04625
185,149,400,0.045
185,149,400,0.05
186,149,400,0.04625
186,149,400,0.045
186,149,400,0.045
187,149,400,0.04125
187,149,400,0.03875
187,149,400,0.0375
188,149,400,0.0375
188,149,400,0.03875
188,149,400,0.03875
189,149,400,0.0325
189,149,400,0.03625
189,149,400,0.03375
190,149,400,0.03125
190,149,400,0.03375
190,149,400,0.0325
191,149,400,0.0275
191,149,400,0.0275
191,149,400,0.02875
192,149,400,0.02375
192,149,400,0.02625
192,149,400,0.0225
193,149,400,0.0225
193,149,400,0.0225
193,149,400,0.02125
194,149,400,0.0175
194,149,400,0.02
194,149,400,0.02
195,149,400,0.01625
195,149,400,0.015
195,149,400,0.01625
196,149,400,0.01375
196,149,400,0.01375
196,149,400,0.01125
197,149,400,0.01
197,149,400,0.00875
197,149,400,0.01
198,149,400,0.005
198,149,400,0.00625
198,149,400,0.00625
199,149,400,0.00375
199,149,400,0.0025
199,149,400,0.0025
